directory;filename;type;size;extension;mime;specialType;valid
bagit;bag.tar;File;10240;tar;application/x-tar;bagit;yes
bagit;testbag.zip;File;1904;zip;application/zip;bagit;yes
bagit;BadBag.tgz;File;84487;tgz;application/gzip;bagit;no
bagit/anotherBag;bagit.txt;File;55;txt;text/plain;;yes
bagit/anotherBag;manifest-sha1.txt;File;58;txt;text/plain;;yes
bagit/anotherBag;tagmanifest-sha1.txt;File;164;txt;text/plain;;yes
bagit/anotherBag/data;phpunit.xml;File;586;xml;application/xml;;no
duplicates;content_duplicate1.txt;File;22;txt;text/plain;;no
duplicates;content_duplicate2.txt;File;22;txt;text/plain;;no
duplicates;name_Duplicate.txt;File;4;txt;text/plain;;yes
duplicates;name_duplicate.txt;File;4;txt;text/plain;;no
duplicates/child;content_duplicate1.txt;File;22;txt;text/plain;;yes
good;data.csv;File;37;csv;text/csv;;yes
good;data.ods;File;9965;ods;application/vnd.oasis.opendocument.spreadsheet;;yes
good;data.tsv;File;39;tsv;text/tab-separated-values;;yes
good;data.xlsx;File;4860;xlsx;application/vnd.openxmlformats-officedocument.spreadsheetml.sheet;;yes
good;html.html;File;1488;html;application/xhtml+xml;;yes
good;image.tif;File;1538;tif;image/tiff;;yes
good;shiporder.xsd;File;1492;xsd;application/xml;xsd;yes
good;sylk.csv;File;22;csv;text/csv;;yes
good;tei.xml;File;10134;xml;application/tei+xml;;yes
good;text_PDF_A3b.pdf;File;20943;pdf;application/pdf;;yes
good;text.docx;File;4747;docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document;;yes
good;text.odt;File;9617;odt;application/vnd.oasis.opendocument.text;;yes
good;text.pdf;File;23881;pdf;application/pdf;;yes
good;text.txt;File;8;txt;text/plain;;yes
notAcceptedFormat;airboat.obj;File;308163;obj;;;no
notAcceptedFormat;geojson.geojson;File;741;geojson;application/geo+json;;no
notAcceptedFormat;image.avif;File;634;avif;;;no
notAcceptedFormat;image.webp;File;244;webp;image/webp;;no
notAcceptedFormat;not_PDF_A.pdf;File;14162;pdf;application/pdf;;no
notAcceptedFormat;swf_standard_testfile.swf;File;31662;swf;application/x-shockwave-flash;;no
notPreferredFormat;image.gif;File;632;gif;image/gif;;no
notPreferredFormat;image.jpg;File;1255;jpg;image/jpeg;;no
notPreferredFormat;image.png;File;1320;png;image/png;;no
notPreferredFormat;shiporder.xml;File;558;xml;application/xml;;no
notPreferredFormat;text.rtf;File;2431;rtf;application/rtf;;no
passwordProtected;pswd_docx.docx;File;17920;docx;;;no
passwordProtected;pswd_ods.ods;File;11923;ods;application/zip;;no
passwordProtected;pswd_odt.odt;File;13286;odt;application/zip;;no
passwordProtected;pswd_pdf.pdf;File;49755;pdf;application/pdf;;no
passwordProtected;pswd_xlsx.xlsx;File;14848;xlsx;;;no
passwordProtected;pswd_zip.zip;File;54251;zip;application/zip;;no
wrongContent;bad_extension.xml;File;51;xml;;;no
wrongContent;broken_docx.docx;File;4096;docx;multipart/appledouble;;no
wrongContent;broken_pdf.pdf;File;23872;pdf;;;no
wrongContent;broken_tif.tif;File;1394;tif;image/tiff;;no
wrongContent;byte_order_mark.txt;File;12;txt;text/plain;;no
wrongContent;image.jpg;File;1796;jpg;image/tiff;;no
wrongContent;no_schema_location.xml;File;569;xml;application/xml;;no
wrongContent;no_xml_declaration.xml;File;1552;xml;;;no
wrongFilename;.hidden.txt;File;7;txt;text/plain;;no
wrongFilename;contains space.txt;File;15;txt;text/plain;;no
wrongFilename;non_ascii_żü.txt;File;10;txt;text/plain;;no
wrongFilename;special:characters.txt;File;19;txt;text/plain;;no
